latency,type,epoch,Block,Include,pain,Freq_f1_t1_el1,Freq_f1_t1_el2,Freq_f1_t1_el3,Freq_f1_t2_el1,Freq_f1_t2_el2,Freq_f1_t2_el3,Freq_f1_t3_el1,Freq_f1_t3_el2,Freq_f1_t3_el3,Freq_f2_t1_el1,Freq_f2_t1_el2,Freq_f2_t1_el3,Freq_f2_t2_el1,Freq_f2_t2_el2,Freq_f2_t2_el3,Freq_f2_t3_el1,Freq_f2_t3_el2,Freq_f2_t3_el3,Freq_f3_t1_el1,Freq_f3_t1_el2,Freq_f3_t1_el3,Freq_f3_t2_el1,Freq_f3_t2_el2,Freq_f3_t2_el3,Freq_f3_t3_el1,Freq_f3_t3_el2,Freq_f3_t3_el3
202251,left,69,1,1,PCollShock,-11.23311109,-1.715039346,5.952844658,-35.85379183,-8.522523249,0.374789198,19.66837337,7.694662943,-9.232148,-11.96131062,-43.01001129,-46.40392293,5.699794537,-31.96947989,-26.32518715,-10.19519785,-35.54305889,-51.02866073,-32.73053729,-40.03714381,-23.38284353,-25.74733253,-52.76984687,-23.02336592,-29.6769024,-55.85159027,-42.81012167
205251,right,70,1,1,PCollNoShock,-48.41306873,13.63167559,-6.076051102,-49.0438421,13.59945943,-1.495567743,-55.19594817,-6.589895388,-3.35818824,-25.90131761,-36.42301191,-34.51983343,-24.58534173,-0.345816765,-25.89683196,-25.39523479,60.60880979,14.92269801,-11.64049039,-15.7843955,-35.26261123,-8.785443222,14.44047523,-19.19111976,-26.98501709,-17.76054988,-37.34133674
208251,middle,71,1,1,nPCollNoShock,-12.66367536,5.143645398,33.70545506,5.259723699,18.78323656,21.88861126,-32.00792842,32.51815493,59.25538185,-4.990734119,-16.20163557,-14.45712789,-6.178916534,-25.5492622,-13.61345366,-17.06890336,-12.02760132,10.9009982,-12.34052966,-47.62232332,-37.61848506,1.235585822,-44.04505815,-30.43482078,-10.46517673,-52.58218552,-39.26519262
211251,middle,72,1,1,nPCollNoShock,-0.538989806,19.9974474,9.313815338,-34.18868701,-17.7579286,-8.800542015,5.877314807,18.88019496,-8.347472883,43.08826658,56.2103167,15.2151343,21.26744838,-21.78773742,-10.68319877,21.96511685,-15.6537042,-10.35465573,-25.58532421,-54.64066332,-42.15406819,-20.18175663,-25.31767288,-10.73864485,-9.652413467,-25.10207509,-10.06349153
214251,middle,73,2,1,,178.0434172,49.99197934,10.06130101,120.7865399,42.26913805,9.421287213,14.6040919,27.01401117,6.692650022,55.29197349,-43.21242932,-62.11181065,-22.67073022,-49.9078859,-50.66230775,-11.06648682,-20.02592564,-12.89675404,27.10266242,-31.09446045,-35.71807009,21.74701485,-14.4164926,1.03163579,-0.721725111,45.8663366,19.66738667
217251,right,74,2,1,,-19.11528148,18.81554024,28.83365447,-21.59516881,42.44804314,16.02458507,-44.41996588,13.40669719,-4.705513188,49.61524247,23.7814919,8.197001565,-14.23317251,-31.43655811,-50.12465737,-37.64843164,-45.74236252,-35.4850388,6.654943048,-41.00066353,-23.86758905,-9.876192115,-53.1791138,-13.16796565,-24.29901599,-64.7216069,-36.63866622
220251,right,75,2,1,,-7.375606553,60.83057995,37.4543833,11.70822596,117.2742241,17.86895076,-21.98623204,3.023031483,-15.22349107,64.58365398,-9.413715482,-18.45387878,-7.380315882,24.15639127,-31.79471795,-34.63349579,-42.42750094,-23.99111253,-10.30949967,-52.27419423,-26.81408324,-31.81391505,-44.74548526,-27.81943561,-7.708247305,-49.7327365,-25.74448201
223251,left,76,2,1,,74.40637774,53.08727246,32.32044756,36.94857251,14.5445685,11.60965106,-32.31730693,10.58903904,-17.94973963,-12.95480193,-8.613075769,-13.54541143,-11.57047505,-32.23762765,-24.45553482,6.416876879,-32.83488436,-10.04313011,15.3454675,-36.44701766,-22.36954647,-10.95110783,-25.19576247,-20.14277304,-21.95893447,-41.6523372,-19.1903832
226251,left,77,2,1,,17.43268526,5.378482481,19.40587154,16.73971962,-12.7846349,24.1312559,-44.16280579,-23.23260743,-33.07935344,12.87425663,-34.35103129,-40.39051388,-30.44635918,-47.15725137,-56.3091881,-29.20533761,-52.72970744,-58.28938919,33.38845153,-48.38950483,-25.43920103,-3.607805546,-49.94510398,-23.14787272,-17.5116868,-56.03236312,-28.21990603
229251,middle,78,2,1,,87.79437564,23.34014288,102.3441113,84.25950828,3.656252235,0.324754651,-43.57495178,8.022038478,1.454185298,-17.17169634,-30.42017908,-24.37688483,-17.817457,-28.30689637,-24.55185,-0.690183356,-20.92415835,1.867432353,-2.291792949,-48.85705959,-28.2150682,-16.22586104,-48.01091475,-20.56456835,-15.05137966,-57.18040572,-23.45095411
232251,left,79,2,1,,85.5741544,23.05741491,35.66651128,53.58769705,-13.97401386,7.769048618,17.83434593,31.16372127,18.38053113,-3.835751671,-37.81192731,-42.69642464,-37.06147767,-36.03849118,-39.66356369,11.28760927,-5.216968333,2.81370399,2.602720881,-47.2265052,-15.49221792,0.453923104,-40.31455794,-12.94297806,-5.202984359,-40.74006184,-5.781814796
235251,right,80,2,1,,-18.29452572,17.42962765,-20.07692562,-30.44626453,4.630773269,-36.51767099,-17.51756072,13.66028102,-18.41714611,-30.46561513,-9.517091208,-26.21519157,-0.388176791,-15.10015695,-37.08237194,16.72988618,-11.30173996,-55.89453197,13.6089668,-52.5445663,-26.07293102,-1.278461102,-53.36913183,-31.0277367,10.26262747,-44.81226839,-29.08119509
238251,left,81,2,1,,125.8617137,18.53644794,11.9287607,113.2255354,-2.44904577,-28.18856314,-38.59354787,-5.013810665,-18.3795562,12.89527325,-14.29089357,-24.30364198,-42.35920212,-31.12072755,-44.24253296,-43.26528136,-23.34342439,-49.62035806,-18.39734564,-33.09672481,-24.5940821,-23.8546215,-22.8137824,-11.87562778,0.679784343,-47.02182576,-28.49979888
241251,right,82,2,1,,84.37359154,-5.701593968,-13.05505108,100.1386726,34.22934836,-11.50254958,-25.12429114,2.689689836,-23.40253975,-29.81194287,-36.21418641,-61.41323317,-28.55933027,-29.12861129,-47.07367008,-3.430214728,-30.94747116,-15.40720444,-1.248528309,-52.13694179,-30.45746856,-26.79981398,-64.09487327,-35.74325261,-37.4106962,-57.33767985,-24.41851666
244251,middle,83,2,1,,37.51441783,-12.80880052,-4.102806509,67.46521471,3.810370953,17.09657523,22.59375769,-7.89566234,2.941894841,-2.19108439,11.5038556,-15.29961186,-4.288338729,-0.580722921,-12.3928191,6.263109935,-41.15986869,-11.09838448,-19.53384822,-30.19482454,-14.68375467,-15.88029119,-23.96201864,-2.772882552,-23.60115867,-49.59156038,-25.05780307
247251,middle,84,2,1,,112.9479077,29.28930494,-3.672092577,47.67977422,25.81022459,-5.39149297,-3.779860502,42.46981432,14.76085713,4.581705063,-9.730157468,-30.5757468,3.790588297,67.49422391,35.08636647,-9.933828036,47.44179344,55.03401248,16.74902211,-30.4464425,-26.85572751,7.452273312,8.976432557,20.59219104,17.95689653,-32.55932162,4.708371742
250251,middle,85,2,1,,195.0185318,47.09520551,86.77268267,106.0158728,26.9044466,51.0439007,5.966448042,41.90797448,-5.132200539,10.86291963,49.35070769,-0.482281726,11.55162572,-29.11580274,-33.16968638,-9.296018137,-27.57467838,-41.35620802,-44.94609648,23.74452079,7.517081224,-45.97706035,-18.17029472,9.753122215,-35.26455771,-44.53695531,-18.83520387
253251,middle,86,2,1,,291.9295632,32.54290429,27.98495545,9.619823456,2.788237214,41.04475171,-8.41798906,5.443869418,43.81677321,136.8978717,5.191402839,25.31720676,20.99424256,-33.55642292,-29.98723363,-18.68324333,-37.13172891,-12.50301212,-4.71293768,-6.249450402,7.314341135,-26.87103354,-24.85951677,-18.95266819,-40.5206173,-37.15084953,-17.93331966
256251,right,87,2,1,,159.4351217,34.0202678,57.75328067,170.3021567,-1.70509347,-30.92108034,-33.17396847,-14.43917377,-23.72105835,-3.157638309,-19.55452809,-15.9002569,-7.875180254,-56.37271678,-59.57518117,-37.15831999,-61.5611539,-52.25597264,-28.78096699,-54.36561311,-37.33564794,-21.27124896,-56.06239662,-19.69610391,-26.57922862,-55.04518245,-13.35162944
259251,left,88,2,1,,-12.78243451,2.683367279,31.4177144,7.348798676,-12.39053295,-13.16079734,-52.36521378,-22.57202997,-23.93236292,-45.5534728,-48.62904226,-39.01242604,-39.64303011,-29.47949338,-31.60188498,-31.43831247,-22.82657774,-32.34425265,-6.707726523,-36.76822383,-22.39062295,-25.77946074,-40.69243929,-8.761296233,-46.04947602,-42.5662218,-22.23778697
262251,left,89,2,1,,117.5265336,45.05969189,10.23120554,72.01707591,17.46960364,-3.415318612,17.7253413,5.327315001,6.776827559,28.74017204,-23.59907111,-16.42251416,-2.621383247,-27.98846729,-6.919886745,4.111227677,-24.44004147,-25.88999471,5.722093508,-36.63287096,-6.729143304,-24.52311224,-30.82688006,-12.06927195,-43.89503181,-48.89150898,-22.2927414
265251,right,90,2,1,,-36.48569093,-17.28885788,7.298118347,-6.431684354,-4.952730491,-20.06981112,-38.52501249,-6.269664528,-22.63438104,-28.25528867,-40.14526612,-42.38499789,-10.14819045,-14.55387992,-11.97889591,-18.2249471,-24.71881742,-26.29099792,-48.19841487,-36.38651393,-8.83600353,-52.16536208,-40.46809096,-2.598090986,-54.13689872,-50.3752614,-34.8158083
268251,left,91,2,1,,79.22788036,2.964459766,-1.891815192,52.68584497,-20.36880419,-37.5958277,11.61500112,-21.79573945,-27.91228597,-40.95210461,-32.60368713,-16.60525589,-44.09857376,-49.92852002,-67.71449225,-49.25680713,-47.14300399,-53.01517627,-45.28025257,-49.60107376,-21.97793514,-5.080146983,-45.67688146,-27.43570299,-3.54618782,-40.71832466,-23.37943953
271251,middle,92,2,1,,6.788953616,23.1455453,19.88388162,30.91440195,-17.49222638,4.654855622,-16.0530588,-23.33484565,-12.32413535,-2.661988386,-4.05589594,-52.99877013,-11.74622644,-16.30747141,-15.84147049,-28.49762564,-46.75935658,-32.56395441,-18.70884605,-24.22032555,-30.32674081,6.784127756,-44.53486314,-13.93196814,-4.995390669,-35.91394475,-10.56193424
274251,middle,93,2,1,,-27.97489685,19.45248127,43.700816,50.00883031,56.7264238,25.56794461,118.6827713,40.84763841,49.42737875,-9.784912808,10.34014128,-12.75606177,70.61984983,31.4875178,-3.25281431,9.853312958,-12.10060332,-34.78976759,-2.667235102,-21.13324245,-10.12490354,-10.02170033,-27.98560399,-5.826918114,-18.45884362,-35.32058431,-20.42007343
277251,right,94,2,1,,43.52643125,5.681476417,29.43842877,62.72066223,-16.49734755,-16.89001809,-42.22230295,-12.45943074,-23.52429779,-33.31835818,-52.2179914,-43.42476996,15.53124443,-39.64320849,-44.1277505,-22.99304553,-35.68868782,-48.48054688,-16.22770012,-30.05136472,-19.0330933,5.781952521,-34.99492943,-1.470548112,-29.04302006,-43.60063927,-27.62412273
280251,right,95,2,1,,-0.295899175,-17.80114865,8.046516918,19.08201366,-18.1609344,-2.296996156,8.577553044,-6.469823771,-1.247977911,-26.67996546,-42.05542387,-48.65899877,-19.80222546,-37.3797103,-29.3160148,2.423241156,-39.11577434,28.7850963,-12.5151775,-44.23811236,-21.08705333,-29.02251033,-25.08968861,-5.384459483,7.244471084,-27.56244434,-11.1499913
283251,left,96,2,1,,-1.230000671,-23.50441136,49.21759132,-14.07315759,-7.589654567,-5.159868551,-31.62408833,-21.30202194,-24.70273678,-44.65865418,-33.40725245,-16.00627898,-20.28395212,-29.71836768,-33.82656967,-27.37770629,-31.51115294,-29.60876113,-8.730974391,-22.48471025,-12.37214396,-10.76651019,-22.28630373,-15.03517247,-0.305420344,-32.34056949,-21.43626996
286251,right,97,2,1,,22.63494626,12.3630856,4.761138916,-17.94153927,6.236457422,-31.49209233,-48.3462801,-8.657105867,1.83989918,48.01151026,112.1188507,71.41688676,-20.17726398,-35.79046053,-50.18271746,-1.533211543,-37.31007852,-54.79504833,0.79498705,40.15243889,153.9179068,4.918337658,-41.30630329,49.24293793,-15.18154172,-48.29403297,100.8206897
289251,left,98,2,1,,63.38387475,15.30217334,28.02314826,47.18068185,-6.423124359,-13.93313369,7.349110804,-41.6423684,-7.043172237,-14.66055556,-32.10943013,-36.41888477,9.184015208,-31.95140154,-50.16618022,26.42609005,-29.91188651,-32.48194097,-9.334658049,-16.76483623,1.205918906,24.84525117,-14.44834778,28.21791129,19.35303197,-23.71051894,45.24148539
292251,right,99,2,1,,210.7823167,113.0370568,62.98875922,62.26634989,38.05403935,29.34500211,-11.68430834,-20.3592247,-33.63300875,15.29782164,-21.31615749,-32.93804417,1.467244545,-15.57490485,-4.54357098,10.04104685,-5.012343322,-29.46302916,46.97871798,-29.14159003,19.11629026,5.371404058,-36.70280189,16.49994651,-8.894027529,-19.71308331,21.62263323
295251,middle,100,2,1,,2.209879707,56.595109,60.36631651,1.995692492,21.16551072,29.57724871,-50.59076643,30.15292736,37.88457518,10.6759233,-12.0867775,0.27749257,-0.238263259,-12.63078142,-14.96479402,-9.483921832,-23.27676721,-10.13457435,87.20787502,1.345618215,52.72324803,49.69898457,-5.286782122,73.17752851,65.95169486,15.79064188,48.98372316
298251,middle,101,2,1,,176.9018767,30.89393981,50.17760738,148.6721856,41.61408226,39.23512176,-34.64046413,-17.926095,33.83368111,39.92477923,-10.91149363,13.72810292,-3.752414658,-3.322596398,17.68588023,-11.51978876,-17.39398352,-17.16862046,12.33470705,21.73119362,11.39803433,11.21062622,-5.447300217,28.2907991,6.360382513,20.32193745,32.7480162
301251,left,102,2,1,,2.973047736,-0.361727144,16.81517132,-44.5483665,-10.5682275,13.0450498,-47.26564678,-19.16309514,-7.936104063,-18.8058627,-34.29813089,-42.48286202,-49.51762859,-46.42267794,-29.57608304,-34.62732239,-42.20176616,-20.34369051,44.08885804,4.535641302,1.046909819,33.03137815,-13.9085855,-9.780905142,32.87924051,0.388092744,0.24683075
304251,right,103,2,1,,7.770159973,-3.464212759,72.3601385,-34.39265723,-25.62976659,-6.987027192,-49.17586255,14.81648524,-21.24509647,53.67712589,-4.922596425,-35.61828588,-11.29780503,-33.30705659,-38.83586053,-5.400363576,-24.15308747,19.19733019,3.773384717,-18.11675692,-3.310816824,37.19245414,29.90967544,27.99777404,62.29133734,14.01334908,44.05945089
307251,left,104,2,1,,18.73461726,58.58248602,125.9871451,23.50180654,15.51811914,32.97257115,-3.738367644,-0.883666198,24.14601715,-15.52250988,86.94838902,50.26159157,-14.62224562,80.76330656,106.9337624,49.72552082,89.76527485,206.4092624,74.0539749,38.70702764,28.47655742,61.22789043,14.40730482,10.54658179,80.46090857,-5.783292495,6.227774753
310251,middle,105,2,1,,165.5614075,108.5383885,126.4754848,99.32116766,78.67297703,133.5481625,133.3675084,6.191760835,28.62434046,106.440061,8.943263508,-16.42046652,15.73728019,6.194705796,-9.415215168,23.86151898,70.18340257,64.11770061,42.54522165,26.40407007,14.25811006,31.01446417,-9.155370137,-6.809276541,18.98821961,11.75694699,10.85294876
313251,right,106,2,1,,-12.45651043,29.91636145,38.12673839,-41.5422934,8.921633218,12.46948505,-32.56452222,19.52941439,2.44160207,30.59694933,-11.89730081,-19.60508411,33.7263839,-9.766621048,-15.98177976,32.82746363,23.71065817,18.28350058,17.38443974,31.35378489,6.015152325,30.98767901,8.026666869,2.942726511,-6.900346318,-12.28474175,-15.6072694
316251,middle,107,2,1,,36.66487445,8.147178483,9.547706356,87.28229989,11.43880387,41.84688951,31.24803625,19.71071066,43.93480331,17.08327884,-6.043506707,-7.943536357,35.57282977,6.617910326,8.700638173,59.72993116,-20.00252972,7.615633515,6.948836811,4.077568589,-10.4506248,39.67908412,3.879376289,-0.371298161,62.14086841,-11.15237093,-1.591072204
319251,left,108,2,1,,-10.46867062,27.04211491,6.347723538,8.767702817,-8.578659036,-20.54593841,-0.168737975,-15.55370217,-16.86408045,-26.0975721,-18.85643155,-49.44025763,-0.380489834,-23.57048091,-21.69290638,20.67214268,-24.09322828,60.6776081,136.8804106,17.31481492,-8.888369997,90.21612933,-4.478166342,8.147987579,53.06522056,-2.606549094,-2.887615775
322251,middle,109,2,1,,-10.77645423,9.326416672,12.27563424,17.67403521,-21.89787726,23.65941633,-12.38838934,10.00527659,11.96978449,-16.71420004,-6.241373877,8.036107714,41.8539737,-18.63263585,-5.842930913,-4.0790776,48.70977536,16.43254137,-34.08488031,-29.4062834,-22.01351494,-28.42569959,-19.39338916,7.201757624,-28.00291133,-11.07532596,6.766550438
325251,right,110,2,1,,5.970964548,22.76596568,77.25517948,17.09929024,7.058195643,-11.70674659,-27.60336889,15.37936285,-19.05951396,78.3991537,27.98589278,27.51007635,-0.49989835,8.379506259,-7.439519996,-0.249558814,-4.899762375,-0.583767947,-13.31300447,-9.847321161,-5.289396643,-17.6674877,-7.25318367,0.897992327,-17.15284137,-14.38995936,-13.41902249
328251,left,111,2,1,,-0.485491306,-17.15526728,45.03077488,-9.086163416,4.893226206,11.90074071,-51.14501817,12.23253436,-11.14586242,17.92052704,-5.125175839,-17.94973368,-11.29738311,-17.24080944,-35.78662746,-40.14106688,-13.02196011,-48.07504788,21.62742852,3.046705474,-15.41168769,-11.14695942,-4.00414143,-6.906741483,5.775710351,-10.43857018,-21.00391033
331251,right,112,2,1,,47.98967484,17.60495704,11.22873315,4.357892837,-9.756637098,-5.959883779,-58.46257612,18.3005194,-29.49556231,38.26336492,3.130748018,-11.29102813,-9.592299151,18.18208132,-16.61486171,-7.767830626,-25.76067037,-29.0448632,8.022392346,33.34472755,-11.63263371,-11.96668315,72.63279027,2.648541207,-7.892872198,2.143811857,-8.090571775
334251,left,113,2,1,,35.08691538,13.13922058,15.97173373,85.82709243,25.8498709,33.00073957,-2.675118006,-6.873489481,0.25871472,32.50585634,21.004468,-15.26997991,-19.10929627,8.661064758,-34.76866078,-3.518555543,2.625591742,-12.94772085,9.412975588,140.3227959,103.5280551,3.013685811,95.96511645,28.60702937,-10.25429086,65.65586251,14.78384328
337251,middle,114,2,1,,-0.463566579,14.91625611,45.79106091,-18.45757161,-8.878079629,-5.398351238,25.08495029,27.58781063,30.58085308,28.70384713,12.74018627,-12.17636488,11.48611666,4.078341173,-30.65656123,4.261947818,6.606995212,18.88563068,30.43796133,24.80177027,-0.124547507,-12.82067512,14.27695676,-5.590300804,-6.023732874,5.680816451,-3.736457219
340251,right,115,2,1,,63.17350908,41.4613599,42.90401613,63.3790748,25.97221952,-1.077882852,-19.79884899,-2.291023219,-4.588419973,-7.599300717,25.09860687,3.425787662,-0.196082732,59.15966738,3.300604387,-4.262537356,156.4612765,89.64355509,-17.24659413,-15.91758837,-4.558821372,-19.76833707,-10.82302918,-11.03497169,-6.616739613,12.62809703,2.219802996
343251,left,116,2,1,,-24.5584002,-11.33472939,-19.18746109,-20.42649837,-11.57746307,-16.36187228,-40.0450326,-8.134754219,-19.75605021,14.45491368,2.745646346,-25.64148753,31.95782007,57.43804441,24.37939752,-13.70011983,21.94904419,50.71774048,25.46129449,14.21762423,-15.79995794,-6.938694924,23.43646432,-8.929696295,-2.12862905,8.691730185,-10.35962626
346251,middle,117,2,1,,7.92065604,22.41971611,33.49820271,81.13282481,19.62083167,39.78316382,-33.57466058,12.16269555,10.7030613,53.2332927,37.49806789,4.297606238,27.96951431,34.11538698,-43.08078618,-19.29278126,-15.65010359,-4.808227173,-1.279134256,-1.602868664,-45.11046293,-8.589109765,-6.752062842,-30.46734214,-33.89409484,-25.40654517,-18.10466035
349251,left,118,2,1,,3.093085521,10.63043424,-10.63574558,40.66777386,-1.924076566,-10.96548597,-33.04522466,3.124147305,0.446991618,-44.8353717,25.58185625,-21.03618023,-20.62308822,-33.11366485,-16.91600344,-4.418388024,-27.68275853,-25.83669423,-10.47891153,-13.8639322,-13.49352505,-1.98155082,9.819741971,13.44678781,-11.93860438,18.52271207,-4.617476095
352251,middle,119,2,1,,-2.783074275,6.887923827,39.23330077,7.42935655,2.366763853,49.30740834,-15.63405961,-5.145949129,18.83218881,-29.99072674,-0.034629996,0.405450564,42.65017321,168.1524178,131.4826184,103.8576051,257.8875088,173.7152669,-0.148870318,37.75324746,-10.02640532,11.4114473,71.27465932,20.02982324,33.93024676,59.3186588,15.46373229
355251,right,120,2,1,,84.49432702,44.5417004,56.74620786,5.622254021,31.21361136,33.34012985,-23.2169507,21.89694627,26.77463166,78.40307244,72.54608267,65.22715383,33.99221413,10.10872984,1.48967562,16.74055637,13.50048762,-4.285229732,-37.71647863,9.964939801,-20.45252078,-30.97207632,-14.98114278,-23.97235162,-2.703587824,10.45738838,-18.7480281
358251,left,121,2,1,,8.884120741,-4.2335275,43.18367856,-20.98017648,-10.01626569,-24.53573768,-39.84942826,-18.57656134,-23.33760084,27.61646592,-11.16718217,0.183675223,11.37143709,-7.128444551,-28.40790112,-20.2320752,-34.89560969,-30.26481165,16.2468166,6.367196908,1.149983377,-18.4129683,-42.22126212,-30.48193544,-1.658901757,-35.07308684,-24.42100375
361251,right,122,2,1,,41.74674109,28.69884245,0.157852829,-2.250099587,-22.61720052,-13.28494501,-40.91220458,-27.07324247,-27.40887779,-20.05546971,-40.2112285,-24.49995797,-21.08839004,-53.35735842,-29.03081506,-1.377430344,7.105471047,14.43308787,-17.7974836,-57.74768621,-40.37155281,-27.74568918,-45.60203057,-9.623000012,-5.909826548,31.1305414,1.283789473
364251,middle,123,2,1,,-31.68077239,20.2337535,40.7145969,-10.86618636,7.741002246,28.20215633,-2.88325976,-3.100693681,17.0743717,-26.8638684,-37.86102347,-54.78825276,-23.39124604,-46.14624189,-45.33152033,-23.58680487,-33.47909655,-29.8428559,22.8423452,3.971236155,-17.51355044,-19.09265305,-39.05950193,-16.21527368,-11.72380503,-30.71677725,-19.86976902
367251,middle,124,2,1,,-16.24822772,47.05384563,77.42894868,-18.30234011,91.4228192,49.71146936,-15.3378589,38.52084747,20.01115391,47.78602768,-14.92606247,-0.287774391,-32.25951373,-25.93164232,-18.63770218,-27.81020697,-33.82401464,12.06955208,6.65471442,-14.974521,-15.8170027,-20.22008242,-28.13661196,-21.1815564,-18.57463679,-29.02622826,-32.86365768
370251,right,125,2,1,,-17.36266093,20.60306379,55.92229737,-33.54939555,-22.40314628,-23.62018209,-45.97687837,-9.141609162,-29.02994428,74.51439956,22.47538142,10.60714787,-40.02405857,-40.06551561,-49.69755971,-5.594298548,-0.853703718,7.679126498,-26.32493097,-4.477834708,-31.86024542,-8.077278827,-22.15749559,-5.501071625,-1.048737296,-28.17910675,-2.521091061
373251,left,126,2,1,,-31.35965335,-11.34970801,4.909536883,-14.24417859,-27.11052575,8.829460299,-6.136860331,-20.47683952,-6.524687293,-13.48047262,-44.89290294,-31.95517857,-16.72361013,-41.75579543,-1.801535811,-2.50883221,5.610700627,17.47909343,11.88776771,-40.93774359,-3.546114854,33.81157377,-26.07944112,-9.690123368,-10.16967237,-19.00399417,-2.636630771
376251,left,127,2,1,,7.941422165,22.52525039,60.28280215,34.57381021,-3.101744058,-11.78919249,78.50667535,-14.40918916,-29.21856806,2.64261812,0.231099073,-5.189963946,1.874436959,21.10261098,-13.50419276,-6.775492406,-39.20152961,-49.63160978,-29.99627869,-6.240145886,-10.39383423,-37.30154675,-13.68180586,-0.597299879,-21.94929446,11.46869475,-10.99098719
379251,middle,128,2,1,,-8.226862146,74.56680937,43.5193992,35.37732636,47.34439123,77.09581695,-2.191332448,18.08119247,22.79542508,9.709938612,86.17563069,92.19195016,27.75702356,84.29567473,85.85983596,18.44025421,-10.53890361,-50.82068202,0.051972409,26.77376065,20.07754812,0.110371539,72.38376802,38.66610987,34.71070421,-0.610545298,-11.67050468
382251,middle,129,2,1,,-27.22631371,-15.25417375,19.62708353,13.86366437,14.65593455,109.4573181,8.398761365,29.38715466,94.72714554,-21.12571764,3.572386436,-31.61982008,39.88888941,71.87765621,71.6317843,49.97545275,77.92520069,73.94165081,5.84324475,57.69006005,4.07719537,48.45432469,130.7140026,66.48127172,39.95262338,60.5420826,18.47371645
385251,right,130,2,1,,-8.291588758,6.834389251,42.73887152,-21.18504115,-8.767091656,2.356827591,6.592625163,39.55669685,38.3140541,-7.616606923,-13.34500877,-19.71328489,-7.203290135,-24.62295316,-2.831972927,44.26914892,5.711073565,33.58023117,-24.62323458,11.46025055,-2.862339941,16.29652404,54.4575901,16.76692614,13.54051555,50.7615667,2.98058848
388251,right,131,2,1,,31.43065259,23.66854596,32.53884762,5.29034448,-1.626274077,18.62513477,38.78700479,7.595286784,27.58672977,13.50577508,-4.787962741,-14.16830995,-1.445745842,29.15905566,-2.705689669,37.66694445,17.70592968,10.07143946,-13.6358363,-35.89810288,-16.0363195,-21.05092738,-7.60365617,6.032460806,17.50150129,-23.53100916,-2.631436459
391251,left,132,2,1,,-14.64294714,-11.07203252,18.31749056,-18.66155711,-11.47712531,34.86898257,-51.25096642,-24.56335155,23.97490626,-30.55160544,-21.45779081,-34.47508926,-28.79751825,-13.89872076,39.9519429,-10.75001417,40.86419661,106.9497847,-15.76379424,-35.49500468,-26.7291953,-2.381978997,-11.27441043,-8.843799048,-13.03215051,3.402625168,-1.852010685
394251,left,133,2,1,,66.42489839,69.68682797,33.49450761,37.43583458,6.901780271,32.48147636,-38.3899786,-38.8652023,-15.77426842,26.25096937,120.4788437,91.18956986,-7.548156295,3.954756509,-17.1782704,-38.62281948,-10.21269638,-35.8894457,21.51816019,47.81232763,33.79277317,-23.38512631,21.64462925,8.045217907,-9.180800692,58.01040376,1.198214583
397251,middle,134,2,1,,115.4440664,32.10209327,29.34645976,35.99082548,-7.501359379,36.96095091,29.89491647,-6.679200173,-8.050943691,-19.56825969,-23.94497483,-55.94932666,-34.31917016,-30.49687989,-47.15367096,-40.66682945,-27.14257244,-40.19859722,10.2436107,-20.26044267,-30.31504765,-33.5101124,-38.15401461,-2.377674988,-22.32872389,-31.72506545,-4.83041033
400251,right,135,2,1,,7.968015063,15.74932712,45.80664922,-25.26873547,-5.47029405,3.211827072,-24.99201065,-32.90747938,9.142438271,-28.33402456,-28.78766605,-44.05574594,-42.95849609,-42.1946719,-41.07984966,-29.31957938,-21.90074661,-10.82387914,-29.23586198,-57.01182735,-19.25533773,-19.2631826,-46.21328984,-22.71191142,-33.21336292,-51.4426148,-25.18277609
403251,middle,136,2,1,,31.25073922,5.487266931,40.96043644,57.2760385,19.80911194,50.53833144,21.53584045,-5.997495692,7.645031147,106.9553441,-11.63909957,14.0151849,41.88333568,23.58913843,27.18434536,-7.304238406,-33.41560855,-22.23020499,-21.6796728,-27.41314756,-7.284048432,-28.57279639,-18.44836549,4.480452265,-34.01960992,-25.4150732,-13.09067731
406251,left,137,2,1,,51.43684165,60.66564004,114.7748215,83.86490726,30.92032538,-7.236422647,-17.45624725,-17.785033,-13.06680675,22.44969679,40.31216815,95.13237057,37.30832601,-3.013783511,-31.85466087,-19.95858378,-16.97738641,-2.131501432,2.255680007,19.07757625,19.2089221,1.278514171,-1.530455169,1.203990801,-14.15133697,-10.24812726,-10.54846966
409251,right,138,2,1,,35.33307569,30.46123846,54.3876714,-10.45766811,12.81073479,43.11906174,-47.47100935,-38.27001102,-12.25821591,-19.27046891,-39.99907855,-36.01847189,-6.297964717,-32.74194631,-2.386247017,13.15405057,-47.32972441,-6.616105565,1.512572745,-21.31273639,4.464657322,-7.282372094,-32.56080762,-1.838948745,-24.9230954,-25.21215351,-11.6563025
412251,right,139,2,1,,7.279587566,16.54265245,8.179273463,-8.476532533,31.37391219,27.77014221,-15.63861301,57.44826341,64.23602649,7.157424778,24.60073349,3.444323071,4.793039164,-14.07321084,0.849978615,7.544911131,6.940002716,2.121155798,-33.30116688,35.00558903,19.77686229,-32.25086022,-10.73422598,-9.254008831,19.87601777,-13.46507282,-9.169728781
